review_id,status,name,code,review_type,target,issue,comparison,first_detected,last_detected,resolved_at,operator_memo,event_id
0009K0-데이터확인,미해결,에임드바이오,0009K0,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%97%90%EC%9E%84%EB%93%9C%EB%B0%94%EC%9D%B4%EC%98%A4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f246e002690>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:13:10,2026-09-12 00:47:34,,다음 배치에서 자동 재시도됨,
0015N0-데이터확인,미해결,아로마티카,0015N0,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%95%84%EB%A1%9C%EB%A7%88%ED%8B%B0%EC%B9%B4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f247fbd9eb0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:12:40,2026-09-12 00:47:03,,다음 배치에서 자동 재시도됨,
488900-데이터확인,미해결,비츠로넥스텍,488900,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EB%B9%84%EC%B8%A0%EB%A1%9C%EB%84%A5%EC%8A%A4%ED%85%8D (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f247fcb0b90>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:12:10,2026-09-12 00:46:33,,다음 배치에서 자동 재시도됨,
388210-데이터확인,미해결,씨엠티엑스,388210,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%94%A8%EC%97%A0%ED%8B%B0%EC%97%91%EC%8A%A4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f246e2ddca0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-10 15:32:54,2026-09-12 00:46:03,,다음 배치에서 자동 재시도됨,
403850-데이터확인,미해결,더핑크퐁컴퍼니,403850,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EB%8D%94%ED%95%91%ED%81%AC%ED%90%81%EC%BB%B4%ED%8D%BC%EB%8B%88 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f246e2ded20>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:11:10,2026-09-12 00:45:33,,다음 배치에서 자동 재시도됨,
0015G0-데이터확인,미해결,그린광학,0015G0,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EA%B7%B8%EB%A6%B0%EA%B4%91%ED%95%99 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f247ff0e750>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:10:39,2026-09-12 00:45:02,,다음 배치에서 자동 재시도됨,
061090-데이터확인,미해결,세나테크놀로지,061090,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%84%B8%EB%82%98%ED%85%8C%ED%81%AC%EB%86%80%EB%A1%9C%EC%A7%80 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f247fbdadb0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:10:09,2026-09-12 00:44:32,,다음 배치에서 자동 재시도됨,
494120-데이터확인,미해결,큐리오시스,494120,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%ED%81%90%EB%A6%AC%EC%98%A4%EC%8B%9C%EC%8A%A4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f246e003470>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:09:39,2026-09-12 00:44:02,,다음 배치에서 자동 재시도됨,
469610-데이터확인,미해결,이노테크,469610,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%9D%B4%EB%85%B8%ED%85%8C%ED%81%AC (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f246e001430>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-10 20:26:42,2026-09-12 00:43:32,,candidate_tables=0,
486990-데이터확인,미해결,노타,486990,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EB%85%B8%ED%83%80 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f24798590d0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:08:38,2026-09-12 00:43:02,,다음 배치에서 자동 재시도됨,
317450-데이터확인,미해결,명인제약,317450,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EB%AA%85%EC%9D%B8%EC%A0%9C%EC%95%BD (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f246e001190>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:08:08,2026-09-12 00:42:31,,다음 배치에서 자동 재시도됨,
488280-데이터확인,미해결,에스투더블유,488280,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%97%90%EC%8A%A4%ED%88%AC%EB%8D%94%EB%B8%94%EC%9C%A0 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f246e000e60>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:07:38,2026-09-12 00:42:01,,다음 배치에서 자동 재시도됨,
318060-데이터확인,미해결,그래피,318060,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EA%B7%B8%EB%9E%98%ED%94%BC (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f247fca3980>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-10 15:33:57,2026-09-12 00:41:31,,다음 배치에서 자동 재시도됨,
0010V0-데이터확인,미해결,제이피아이헬스케어,0010V0,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%A0%9C%EC%9D%B4%ED%94%BC%EC%95%84%EC%9D%B4%ED%97%AC%EC%8A%A4%EC%BC%80%EC%96%B4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f24788567e0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:06:29,2026-09-12 00:40:53,,다음 배치에서 자동 재시도됨,
125490-데이터확인,미해결,한라캐스트,125490,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%ED%95%9C%EB%9D%BC%EC%BA%90%EC%8A%A4%ED%8A%B8 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f24786af230>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:05:59,2026-09-12 00:40:23,,다음 배치에서 자동 재시도됨,
0008Z0-데이터확인,미해결,에스엔시스,0008Z0,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%97%90%EC%8A%A4%EC%97%94%EC%8B%9C%EC%8A%A4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f246e24e630>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:05:28,2026-09-12 00:39:53,,다음 배치에서 자동 재시도됨,
484590-데이터확인,미해결,삼양컴텍,484590,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%82%BC%EC%96%91%EC%BB%B4%ED%85%8D (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f2476d0c140>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:04:58,2026-09-12 00:39:23,,다음 배치에서 자동 재시도됨,
456160-데이터확인,미해결,지투지바이오,456160,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%A7%80%ED%88%AC%EC%A7%80%EB%B0%94%EC%9D%B4%EC%98%A4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f246e2922a0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-10 15:34:01,2026-09-12 00:38:53,,다음 배치에서 자동 재시도됨,
309710-데이터확인,미해결,아이티켐,309710,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%95%84%EC%9D%B4%ED%8B%B0%EC%BC%90 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f246eab5c70>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:03:57,2026-09-12 00:38:22,,다음 배치에서 자동 재시도됨,
439260-데이터확인,미해결,대한조선,439260,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EB%8C%80%ED%95%9C%EC%A1%B0%EC%84%A0 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f2477fcb2c0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-22 12:53:03,2026-09-12 00:37:52,,수기입력 탭 확인 필요,
468530-데이터확인,미해결,프로티나,468530,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%ED%94%84%EB%A1%9C%ED%8B%B0%EB%82%98 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f24780103b0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:02:57,2026-09-12 00:37:22,,다음 배치에서 자동 재시도됨,
475230-데이터확인,미해결,엔알비,475230,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%97%94%EC%95%8C%EB%B9%84 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f2478978590>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-10 15:34:04,2026-09-12 00:36:52,,다음 배치에서 자동 재시도됨,
380550-데이터확인,미해결,뉴로핏,380550,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EB%89%B4%EB%A1%9C%ED%95%8F (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f2476ac9eb0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:01:56,2026-09-12 00:36:22,,다음 배치에서 자동 재시도됨,
484120-데이터확인,미해결,도우인시스,484120,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EB%8F%84%EC%9A%B0%EC%9D%B8%EC%8B%9C%EC%8A%A4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f2478b27d70>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-10 15:34:06,2026-09-12 00:35:52,,다음 배치에서 자동 재시도됨,
331740-데이터확인,미해결,아우토크립트,331740,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%95%84%EC%9A%B0%ED%86%A0%ED%81%AC%EB%A6%BD%ED%8A%B8 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f2478979880>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-10 20:27:08,2026-09-12 00:35:22,,candidate_tables=0,
234030-데이터확인,미해결,싸이닉솔루션,234030,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%8B%B8%EC%9D%B4%EB%8B%89%EC%86%94%EB%A3%A8%EC%85%98 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f24783570e0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:00:25,2026-09-12 00:34:52,,다음 배치에서 자동 재시도됨,
463020-데이터확인,미해결,뉴엔AI,463020,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EB%89%B4%EC%97%94AI (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f246eafcec0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 00:59:55,2026-09-12 00:34:21,,다음 배치에서 자동 재시도됨,
340450-데이터확인,미해결,지씨지놈,340450,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%A7%80%EC%94%A8%EC%A7%80%EB%86%88 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f24769afc80>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 00:59:25,2026-09-12 00:33:51,,다음 배치에서 자동 재시도됨,
474650-데이터확인,미해결,링크솔루션,474650,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EB%A7%81%ED%81%AC%EC%86%94%EB%A3%A8%EC%85%98 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f2476b10ef0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 00:58:55,2026-09-12 00:33:21,,다음 배치에서 자동 재시도됨,
475430-데이터확인,미해결,키스트론,475430,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%ED%82%A4%EC%8A%A4%ED%8A%B8%EB%A1%A0 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f2478b26ab0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-10 15:34:11,2026-09-12 00:32:51,,다음 배치에서 자동 재시도됨,
287840-데이터확인,미해결,인투셀,287840,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%9D%B8%ED%88%AC%EC%85%80 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f246eab73b0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 00:57:54,2026-09-12 00:32:20,,다음 배치에서 자동 재시도됨,
483650-데이터확인,미해결,달바글로벌,483650,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EB%8B%AC%EB%B0%94%EA%B8%80%EB%A1%9C%EB%B2%8C (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f2477fc90d0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-10 20:25:42,2026-09-12 00:31:50,,candidate_tables=0,
489460-데이터확인,미해결,바이오비쥬,489460,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EB%B0%94%EC%9D%B4%EC%98%A4%EB%B9%84%EC%A5%AC (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f2478011970>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 00:56:54,2026-09-12 00:31:20,,다음 배치에서 자동 재시도됨,
424870-데이터확인,미해결,이뮨온시아,424870,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%9D%B4%EB%AE%A8%EC%98%A8%EC%8B%9C%EC%95%84 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f2478357200>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-10 20:27:18,2026-09-12 00:30:50,,candidate_tables=0,
376900-데이터확인,미해결,로킷헬스케어,376900,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EB%A1%9C%ED%82%B7%ED%97%AC%EC%8A%A4%EC%BC%80%EC%96%B4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f2478978620>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-10 15:34:54,2026-09-12 00:30:19,,다음 배치에서 자동 재시도됨,
136150-데이터확인,미해결,원일티엔아이,136150,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%9B%90%EC%9D%BC%ED%8B%B0%EC%97%94%EC%95%84%EC%9D%B4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f2478b27e00>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 00:55:16,2026-09-12 00:29:49,,다음 배치에서 자동 재시도됨,
476040-데이터확인,미해결,오가노이드사이언스,476040,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%98%A4%EA%B0%80%EB%85%B8%EC%9D%B4%EB%93%9C%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f2478978b00>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 00:54:46,2026-09-12 00:29:19,,다음 배치에서 자동 재시도됨,
459510-데이터확인,미해결,나우로보틱스,459510,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EB%82%98%EC%9A%B0%EB%A1%9C%EB%B3%B4%ED%8B%B1%EC%8A%A4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f2478978e90>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-10 20:27:22,2026-09-12 00:28:49,,candidate_tables=0,
081180-데이터확인,미해결,쎄크,081180,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%8E%84%ED%81%AC (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f246eafc980>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 00:53:46,2026-09-12 00:28:18,,다음 배치에서 자동 재시도됨,
481070-데이터확인,미해결,에이유브랜즈,481070,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%97%90%EC%9D%B4%EC%9C%A0%EB%B8%8C%EB%9E%9C%EC%A6%88 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f24769afc80>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 00:53:15,2026-09-12 00:27:48,,다음 배치에서 자동 재시도됨,
