event_id,code,name,market,listing_date,shares,current_shares,shares_date,close_price,ipo_price,category,type,period,planned_date,planned_tradable_date,planned_date_display,planned_qty,planned_pct,dart_rcp,dart_source,parse_note,api_return_date,api_return_qty,api_reason,manual_date,manual_qty,manual_lock,manual_mode,sheet_visible,final_date,final_tradable_date,final_date_display,final_qty,final_pct,status,review_needed,memo,updated_at
475830-IPO기관-3M-2025-05-14,475830,오름테라퓨틱,코스닥,2025-02-14,21719590,21719590,2026-07-22,42450,20000,IPO기관,IPO확약,3개월,2025-05-14,2025-05-14,2025-05-14,391493,1.8,20250207000188,증권발행실적보고서,,,,,,,N,,Y,2025-05-14,2025-05-14,2025-05-14,391493,1.8,확정(경과),N,,2026-07-23 02:01:22
475830-구주보호예수-3M-2025-05-14,475830,오름테라퓨틱,코스닥,2025-02-14,21719590,21719590,2026-07-22,42450,20000,구주·보호예수,보호예수,3개월,2025-05-14,2025-05-14,2025-05-14,1575634,7.25,20250203000196,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2025-05-14,1575633,기타 보호예수 필요 주주,,,N,,Y,2025-05-14,2025-05-14,2025-05-14,1575633,7.25,반환확인_API수정,N,,2026-07-23 02:01:22
303810-구주보호예수-3M-2025-05-19,303810,동국생명과학,코스닥,2025-02-17,31984140,31984140,2026-07-22,2330,9000,구주·보호예수,보호예수,3개월,2025-05-17,2025-05-19,2025-05-19,60000,0.19,20250131000485,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2025-05-19,60000,상장주선인(국내기업),,,N,,Y,2025-05-19,2025-05-19,2025-05-19,60000,0.19,반환확인,N,,2026-07-23 02:01:34
413390-구주보호예수-6M-2025-05-19,413390,엠오티,코스닥,2024-11-18,11580180,11580180,2026-07-22,5960,10000,구주·보호예수,보호예수,6개월,2025-05-18,2025-05-19,2025-05-19,6235200,53.84,20241106000088,투자설명서 유통가능 요약표,,2025-05-19,6233200,최대주주(코스닥),,,N,,Y,2025-05-19,2025-05-19,2025-05-19,6233200,53.83,반환확인_API수정,N,,2026-07-23 01:56:43
462860-구주보호예수-2M-2025-05-19,462860,더즌,코스닥,2025-03-24,71756523,71756523,2026-07-22,1825,,구주·보호예수,보호예수,2개월,2025-05-19,2025-05-19,2025-05-19,4476944,6.24,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보,2025-05-19,4476944,벤처금융 + 기관투자가 + 기타 보호예수 필요 주주,,,N,,,2025-05-19,2025-05-19,2025-05-19,4476944,6.24,반환확인,N,,2026-07-23 02:01:55
466410-IPO기관-6M-2025-05-19,466410,사이냅소프트,코스닥,2024-11-19,5037023,5037023,2026-07-22,7500,24500,IPO기관,IPO확약,6개월,2025-05-19,2025-05-19,2025-05-19,13570,0.27,20241113000449,증권발행실적보고서,,,,,,,N,,Y,2025-05-19,2025-05-19,2025-05-19,13570,0.27,확정(경과),N,,2026-07-23 01:56:45
466410-구주보호예수-6M-2025-05-19,466410,사이냅소프트,코스닥,2024-11-19,5037023,5037023,2026-07-22,7500,24500,구주·보호예수,보호예수,6개월,2025-05-19,2025-05-19,2025-05-19,163105,3.24,20241106000153,투자설명서 유통가능 요약표,,2025-05-19,163105,최대주주(코스닥) + 최대주주(제3자배정),,,N,,Y,2025-05-19,2025-05-19,2025-05-19,163105,3.24,반환확인,N,,2026-07-23 01:56:45
475660-구주보호예수-6M-2025-05-19,475660,에스켐,코스닥,2024-11-18,7929835,7929835,2026-07-22,3410,10000,구주·보호예수,보호예수,6개월,2025-05-18,2025-05-19,2025-05-19,1225490,15.45,20241106000011,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2025-05-19,1225490,기타 보호예수 필요 주주,,,N,,Y,2025-05-19,2025-05-19,2025-05-19,1225490,15.45,반환확인,N,,2026-07-23 01:56:40
459100-IPO기관-6M-2025-05-20,459100,위츠,코스닥,2024-11-20,13466100,13466100,2026-07-22,4025,6400,IPO기관,IPO확약,6개월,2025-05-20,2025-05-20,2025-05-20,18423,0.14,20241112000001,증권발행실적보고서,,,,,,,N,,Y,2025-05-20,2025-05-20,2025-05-20,18423,0.14,확정(경과),N,,2026-07-23 01:56:47
459100-구주보호예수-6M-2025-05-20,459100,위츠,코스닥,2024-11-20,13466100,13466100,2026-07-22,4025,,구주·보호예수,보호예수,6개월,2025-05-20,2025-05-20,2025-05-20,8574000,63.67,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보,2025-05-20,8574000,최대주주(코스닥) + 최대주주(제3자배정) + 기타 보호예수 필요 주주,,,N,,,2025-05-20,2025-05-20,2025-05-20,8574000,63.67,반환확인,N,,2026-07-23 01:56:47
463480-구주보호예수-3M-2025-05-20,463480,모티브링크,코스닥,2025-02-20,12390358,12390358,2026-07-22,3970,6000,구주·보호예수,보호예수,3개월,2025-05-20,2025-05-20,2025-05-20,90618,0.73,20250210000471,투자설명서 유통가능 요약표,,2025-05-20,90618,상장주선인(국내기업),,,N,,Y,2025-05-20,2025-05-20,2025-05-20,90618,0.73,반환확인,N,,2026-07-23 02:01:35
463480-IPO기관-3M-2025-05-20,463480,모티브링크,코스닥,2025-02-20,12390358,12390358,2026-07-22,3970,6000,IPO기관,IPO확약,3개월,2025-05-20,2025-05-20,2025-05-20,204240,1.65,20250214000304,증권발행실적보고서,,,,,2025-05-20,204240,Y,고정,Y,2025-05-20,2025-05-20,2025-05-20,204240,1.65,수동확인,N,,2026-07-23 02:01:35
136150-IPO기관-15D-2025-05-26,136150,원일티엔아이,코스닥,2025-05-09,8381030,8381030,2026-07-22,7080,13500,IPO기관,IPO확약,15일,2025-05-24,2025-05-26,2025-05-26,16750,0.2,20250429000162,증권발행실적보고서,,,,,,,N,,Y,2025-05-24,2025-05-26,2025-05-26,16750,0.2,확정(경과),N,,2026-07-23 02:02:05
476040-IPO기관-15D-2025-05-26,476040,오가노이드사이언스,코스닥,2025-05-09,6585760,6585760,2026-07-22,7470,21000,IPO기관,IPO확약,15일,2025-05-24,2025-05-26,2025-05-26,25041,0.38,20250430001326,증권발행실적보고서,,,,,,,N,,Y,2025-05-24,2025-05-26,2025-05-26,25041,0.38,확정(경과),N,,2026-07-23 02:02:02
479960-IPO기관-3M-2025-05-26,479960,위너스,코스닥,2025-02-24,7126000,7126000,2026-07-22,6110,8500,IPO기관,IPO확약,3개월,2025-05-24,2025-05-26,2025-05-26,153735,2.16,20250218000018,증권발행실적보고서,,,,,,,N,,Y,2025-05-24,2025-05-26,2025-05-26,153735,2.16,확정(경과),N,,2026-07-23 02:01:37
479960-구주보호예수-3M-2025-05-26,479960,위너스,코스닥,2025-02-24,7126000,7126000,2026-07-22,6110,,구주·보호예수,보호예수,3개월,2025-05-26,2025-05-26,2025-05-26,51000,0.72,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보,2025-05-26,51000,상장주선인(국내기업),,,N,,,2025-05-26,2025-05-26,2025-05-26,51000,0.72,반환확인,N,,2026-07-23 02:01:37
489500-IPO기관-3M-2025-05-26,489500,엘케이켐,코스닥,2025-02-25,6391238,6391238,2026-07-22,18600,21000,IPO기관,IPO확약,3개월,2025-05-25,2025-05-26,2025-05-26,112049,1.75,20250218001236,증권발행실적보고서,,,,,,,N,,Y,2025-05-26,2025-05-26,2025-05-26,112049,1.75,확정(경과),N,,2026-07-23 02:01:39
489500-구주보호예수-3M-2025-05-26,489500,엘케이켐,코스닥,2025-02-25,6391238,6391238,2026-07-22,18600,21000,구주·보호예수,보호예수,3개월,2025-05-25,2025-05-26,2025-05-26,30000,0.47,20250212000703,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2025-05-26,30000,상장주선인(국내기업),,,N,,Y,2025-05-26,2025-05-26,2025-05-26,30000,0.47,반환확인,N,,2026-07-23 02:01:39
081180-구주보호예수-1M-2025-05-28,081180,쎄크,코스닥,2025-04-28,8825535,8825535,2026-07-22,5530,15000,구주·보호예수,보호예수,1개월,2025-05-28,2025-05-28,2025-05-28,1679021,19.02,20250416000425,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2025-05-28,1679021,벤처금융 + 기관투자가 + 기타 보호예수 필요 주주,,,N,,Y,2025-05-28,2025-05-28,2025-05-28,1679021,19.02,반환확인,N,,2026-07-23 02:01:59
136150-IPO기관-1M-2025-06-09,136150,원일티엔아이,코스닥,2025-05-09,8381030,8381030,2026-07-22,7080,13500,IPO기관,IPO확약,1개월,2025-06-09,2025-06-09,2025-06-09,127930,1.53,20250429000162,증권발행실적보고서,,,,,,,N,,Y,2025-06-09,2025-06-09,2025-06-09,127930,1.53,확정(경과),N,,2026-07-23 02:02:05
226590-IPO기관-3M-2025-06-09,226590,엠디바이스,코스닥,2025-03-07,10716784,10716784,2026-07-22,11540,8350,IPO기관,IPO확약,3개월,2025-06-07,2025-06-09,2025-06-09,125387,1.17,20250227005984,증권발행실적보고서,,,,,,,N,,Y,2025-06-09,2025-06-09,2025-06-09,125387,1.17,확정(경과),N,,2026-07-23 02:01:47
226590-구주보호예수-3M-2025-06-09,226590,엠디바이스,코스닥,2025-03-07,10716784,10716784,2026-07-22,11540,8350,구주·보호예수,보호예수,3개월,2025-06-07,2025-06-09,2025-06-09,254133,2.37,20250221000442,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2025-06-09,254133,기타 보호예수 필요 주주 + 상장주선인(국내기업),,,N,,Y,2025-06-09,2025-06-09,2025-06-09,254133,2.37,반환확인,N,,2026-07-23 02:01:47
287840-IPO기관-15D-2025-06-09,287840,인투셀,코스닥,2025-05-23,15021960,15021960,2026-07-22,20200,17000,IPO기관,IPO확약,15일,2025-06-07,2025-06-09,2025-06-09,5285,0.04,20250516000408,증권발행실적보고서,,,,,,,N,,Y,2025-06-07,2025-06-09,2025-06-09,5285,0.04,확정(경과),N,,2026-07-23 02:02:59
393970-IPO기관-3M-2025-06-09,393970,대진첨단소재,코스닥,2025-03-06,17850820,17850820,2026-07-22,2825,9000,IPO기관,IPO확약,3개월,2025-06-06,2025-06-09,2025-06-09,224000,1.25,20250225003476,증권발행실적보고서,,,,,2025-06-06,224000,Y,고정,Y,2025-06-06,2025-06-09,2025-06-09,224000,1.25,수동확인,N,,2026-07-23 02:01:44
393970-구주보호예수-3M-2025-06-09,393970,대진첨단소재,코스닥,2025-03-06,17850820,17850820,2026-07-22,2825,,구주·보호예수,보호예수,3개월,2025-06-09,2025-06-09,2025-06-09,90000,0.5,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보,2025-06-09,90000,상장주선인(국내기업),,,N,,,2025-06-09,2025-06-09,2025-06-09,90000,0.5,반환확인,N,,2026-07-23 02:01:44
459510-IPO기관-1M-2025-06-09,459510,나우로보틱스,코스닥,2025-05-08,12978382,12978382,2026-07-22,13530,6800,IPO기관,IPO확약,1개월,2025-06-08,2025-06-09,2025-06-09,41410,0.32,20250430000650,증권발행실적보고서,,,,,2025-06-08,41410,Y,고정,Y,2025-06-08,2025-06-09,2025-06-09,41410,0.32,수동확인,N,,2026-07-23 02:02:00
459510-구주보호예수-1M-2025-06-09,459510,나우로보틱스,코스닥,2025-05-08,12978382,12978382,2026-07-22,13530,,구주·보호예수,보호예수,1개월,2025-06-09,2025-06-09,2025-06-09,1452650,11.19,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보,2025-06-09,1452650,벤처금융 + 기관투자가 + 기타 보호예수 필요 주주,,,N,,,2025-06-09,2025-06-09,2025-06-09,1452650,11.19,반환확인,N,,2026-07-23 02:02:00
476040-IPO기관-1M-2025-06-09,476040,오가노이드사이언스,코스닥,2025-05-09,6585760,6585760,2026-07-22,7470,21000,IPO기관,IPO확약,1개월,2025-06-09,2025-06-09,2025-06-09,37750,0.57,20250430001326,증권발행실적보고서,,,,,,,N,,Y,2025-06-09,2025-06-09,2025-06-09,37750,0.57,확정(경과),N,,2026-07-23 02:02:02
476040-구주보호예수-1M-2025-06-09,476040,오가노이드사이언스,코스닥,2025-05-09,6585760,6585760,2026-07-22,7470,21000,구주·보호예수,보호예수,1개월,2025-06-09,2025-06-09,2025-06-09,1785901,27.12,20250424000333,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2025-06-09,1785901,기타 보호예수 필요 주주,,,N,,Y,2025-06-09,2025-06-09,2025-06-09,1785901,27.12,반환확인,N,,2026-07-23 02:02:02
483650-IPO기관-15D-2025-06-09,483650,달바글로벌,코스피,2025-05-22,12484665,12484665,2026-07-22,222000,66300,IPO기관,IPO확약,15일,2025-06-06,2025-06-09,2025-06-09,6820,0.05,20250514000283,증권발행실적보고서,,,,,,,N,,Y,2025-06-06,2025-06-09,2025-06-09,6820,0.05,확정(경과),N,,2026-07-23 02:02:57
376900-구주보호예수-1M-2025-06-12,376900,로킷헬스케어,코스닥,2025-05-12,15873789,15873789,2026-07-22,49050,11000,구주·보호예수,보호예수,1개월,2025-06-12,2025-06-12,2025-06-12,5212009,32.83,20250422000104,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2025-06-12,5212009,기타 보호예수 필요 주주,,,N,,Y,2025-06-12,2025-06-12,2025-06-12,5212009,32.83,반환확인,N,,2026-07-23 02:02:06
376900-IPO기관-1M-2025-06-12,376900,로킷헬스케어,코스닥,2025-05-12,15873789,15873789,2026-07-22,49050,11000,IPO기관,IPO확약,1개월,2025-06-12,2025-06-12,2025-06-12,28681,0.18,20250428000707,증권발행실적보고서,,,,,,,N,,Y,2025-06-12,2025-06-12,2025-06-12,28681,0.18,확정(경과),N,,2026-07-23 02:02:06
031210-IPO기관-3M-2025-06-16,031210,서울보증보험,코스피,2025-03-14,69821598,69821598,2026-07-22,42000,26000,IPO기관,IPO확약,3개월,2025-06-14,2025-06-16,2025-06-16,343410,0.49,20250310000183,증권발행실적보고서,,,,,,,N,,Y,2025-06-14,2025-06-16,2025-06-16,343410,0.49,확정(경과),N,,2026-07-23 02:01:49
457600-IPO기관-6M-2025-06-16,457600,벡트,코스닥,2024-12-16,13707500,13707500,2026-07-22,3375,3900,IPO기관,IPO확약,6개월,2025-06-16,2025-06-16,2025-06-16,15405,0.11,20241209000122,증권발행실적보고서,,,,,,,N,,Y,2025-06-16,2025-06-16,2025-06-16,15405,0.11,확정(경과),N,,2026-07-23 01:56:52
457600-구주보호예수-6M-2025-06-16,457600,벡트,코스닥,2024-12-16,13707500,13707500,2026-07-22,3375,,구주·보호예수,보호예수,6개월,2025-06-16,2025-06-16,2025-06-16,8815000,64.31,,수기입력,시트 수기입력 탭에서 편입,2025-06-16,8815000,최대주주(코스닥),,,N,임시,Y,2025-06-16,2025-06-16,2025-06-16,8815000,64.31,반환확인,N,,2026-07-23 02:09:45
475430-IPO기관-15D-2025-06-17,475430,키스트론,코스닥,2025-06-02,17848110,17848110,2026-07-22,4215,3600,IPO기관,IPO확약,15일,2025-06-17,2025-06-17,2025-06-17,140373,0.79,20250527000474,증권발행실적보고서,,,,,,,N,,Y,2025-06-17,2025-06-17,2025-06-17,140373,0.79,확정(경과),N,,2026-07-23 02:03:04
480370-IPO기관-3M-2025-06-17,480370,씨케이솔루션,코스피,2025-03-17,32481408,32481408,2026-07-22,1155,15000,IPO기관,IPO확약,3개월,2025-06-17,2025-06-17,2025-06-17,127130,0.39,20250307000559,증권발행실적보고서,,,,,,,N,,Y,2025-06-17,2025-06-17,2025-06-17,127130,0.39,확정(경과),N,,2026-07-23 02:01:52
476060-IPO기관-6M-2025-06-19,476060,온코닉테라퓨틱스,코스닥,2024-12-19,45407840,45407840,2026-07-22,10960,13000,IPO기관,IPO확약,6개월,2025-06-19,2025-06-19,2025-06-19,1545,0.0,20241212000479,증권발행실적보고서,,,,,,,N,,Y,2025-06-19,2025-06-19,2025-06-19,1545,0.0,확정(경과),N,,2026-07-23 01:57:45
098070-구주보호예수-3M-2025-06-20,098070,한텍,코스닥,2025-03-20,11121141,11121141,2026-07-22,24350,10800,구주·보호예수,보호예수,3개월,2025-06-20,2025-06-20,2025-06-20,92592,0.83,20250305000420,투자설명서 유통가능 요약표,,2025-06-20,92592,상장주선인(국내기업),,,N,,Y,2025-06-20,2025-06-20,2025-06-20,92592,0.83,반환확인,N,,2026-07-23 02:01:53
098070-IPO기관-3M-2025-06-20,098070,한텍,코스닥,2025-03-20,11121141,11121141,2026-07-22,24350,10800,IPO기관,IPO확약,3개월,2025-06-20,2025-06-20,2025-06-20,556882,5.01,20250311000902,증권발행실적보고서,,,,,2025-06-20,556882,Y,고정,Y,2025-06-20,2025-06-20,2025-06-20,556882,5.01,수동확인,N,,2026-07-23 02:01:53
484810-IPO기관-3M-2025-06-20,484810,티엑스알로보틱스,코스닥,2025-03-20,15450915,15450915,2026-07-22,12540,13500,IPO기관,IPO확약,3개월,2025-06-20,2025-06-20,2025-06-20,344360,2.23,20250313001398,증권발행실적보고서,,,,,,,N,,Y,2025-06-20,2025-06-20,2025-06-20,344360,2.23,확정(경과),N,,2026-07-23 02:01:53
484810-구주보호예수-3M-2025-06-20,484810,티엑스알로보틱스,코스닥,2025-03-20,15450915,15450915,2026-07-22,12540,13500,구주·보호예수,보호예수,3개월,2025-06-20,2025-06-20,2025-06-20,74074,0.48,20250310000005,투자설명서 유통가능 요약표,,2025-06-20,74074,상장주선인(국내기업),,,N,,Y,2025-06-20,2025-06-20,2025-06-20,74074,0.48,반환확인,N,,2026-07-23 02:01:53
489460-IPO기관-1M-2025-06-20,489460,바이오비쥬,코스닥,2025-05-20,15044430,15044430,2026-07-22,7600,9100,IPO기관,IPO확약,1개월,2025-06-20,2025-06-20,2025-06-20,88824,0.59,20250513000768,증권발행실적보고서,,,,,2025-06-20,88824,Y,고정,Y,2025-06-20,2025-06-20,2025-06-20,88824,0.59,수동확인,N,,2026-07-23 02:02:55
489460-구주보호예수-1M-2025-06-20,489460,바이오비쥬,코스닥,2025-05-20,15044430,15044430,2026-07-22,7600,9100,구주·보호예수,보호예수,1개월,2025-06-20,2025-06-20,2025-06-20,461184,3.07,20250502000321,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2025-06-20,461184,벤처금융 + 기타 보호예수 필요 주주,,,N,,Y,2025-06-20,2025-06-20,2025-06-20,461184,3.07,반환확인,N,,2026-07-23 02:02:55
287840-구주보호예수-1M-2025-06-23,287840,인투셀,코스닥,2025-05-23,15021960,15021960,2026-07-22,20200,17000,구주·보호예수,보호예수,1개월,2025-06-23,2025-06-23,2025-06-23,3289891,21.9,20250512000691,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2025-06-23,3289891,벤처금융 + 기타 보호예수 필요 주주,,,N,,Y,2025-06-23,2025-06-23,2025-06-23,3289891,21.9,반환확인,N,,2026-07-23 02:02:59
287840-IPO기관-1M-2025-06-23,287840,인투셀,코스닥,2025-05-23,15021960,15021960,2026-07-22,20200,17000,IPO기관,IPO확약,1개월,2025-06-23,2025-06-23,2025-06-23,24450,0.16,20250516000408,증권발행실적보고서,,,,,,,N,,Y,2025-06-23,2025-06-23,2025-06-23,24450,0.16,확정(경과),N,,2026-07-23 02:02:59
444530-구주보호예수-3M-2025-06-23,444530,심플랫폼,코스닥,2025-03-21,6418644,6418644,2026-07-22,4115,15000,구주·보호예수,보호예수,3개월,2025-06-21,2025-06-23,2025-06-23,804173,12.53,20250310000117,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2025-06-23,804173,기타 보호예수 필요 주주 + 상장주선인(국내기업),,,N,,Y,2025-06-23,2025-06-23,2025-06-23,804173,12.53,반환확인,N,,2026-07-23 02:01:54
483650-IPO기관-1M-2025-06-23,483650,달바글로벌,코스피,2025-05-22,12484665,12484665,2026-07-22,222000,66300,IPO기관,IPO확약,1개월,2025-06-22,2025-06-23,2025-06-23,20835,0.17,20250514000283,증권발행실적보고서,,,,,,,N,,Y,2025-06-22,2025-06-23,2025-06-23,20835,0.17,확정(경과),N,,2026-07-23 02:02:57
483650-구주보호예수-1M-2025-06-23,483650,달바글로벌,코스피,2025-05-22,12484665,12484665,2026-07-22,222000,,구주·보호예수,보호예수,1개월,2025-06-23,2025-06-23,2025-06-23,2293824,18.37,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보,2025-06-23,2293824,기타 보호예수 필요 주주,,,N,,,2025-06-23,2025-06-23,2025-06-23,2293824,18.37,반환확인,N,,2026-07-23 02:02:57
462860-IPO기관-3M-2025-06-24,462860,더즌,코스닥,2025-03-24,71756523,71756523,2026-07-22,1825,9000,IPO기관,IPO확약,3개월,2025-06-24,2025-06-24,2025-06-24,62614,0.09,20250317000685,증권발행실적보고서,,,,,,,N,,Y,2025-06-24,2025-06-24,2025-06-24,62614,0.09,확정(경과),N,,2026-07-23 02:01:55
462860-구주보호예수-3M-2025-06-24,462860,더즌,코스닥,2025-03-24,71756523,71756523,2026-07-22,1825,9000,구주·보호예수,보호예수,3개월,2025-06-24,2025-06-24,2025-06-24,1254220,1.75,20250311000718,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2025-06-24,3762660,기타 보호예수 필요 주주 + 상장주선인(국내기업),,,N,,Y,2025-06-24,2025-06-24,2025-06-24,3762660,5.24,반환확인_API수정,N,,2026-07-23 02:01:55
474650-IPO기관-15D-2025-06-25,474650,링크솔루션,코스닥,2025-06-10,5752032,5752032,2026-07-22,22000,23000,IPO기관,IPO확약,15일,2025-06-25,2025-06-25,2025-06-25,11323,0.2,20250530002147,증권발행실적보고서,,,,,,,N,,Y,2025-06-25,2025-06-25,2025-06-25,11323,0.2,확정(경과),N,,2026-07-23 02:03:05
340450-IPO기관-15D-2025-06-26,340450,지씨지놈,코스닥,2025-06-11,23650793,23650793,2026-07-22,4890,10500,IPO기관,IPO확약,15일,2025-06-26,2025-06-26,2025-06-26,9456000,39.98,20250604000095,증권발행실적보고서,,,,,2025-06-26,9456000,Y,고정,Y,2025-06-26,2025-06-26,2025-06-26,9456000,39.98,수동확인,N,,2026-07-23 02:03:09
387570-IPO기관-6M-2025-06-26,387570,파인메딕스,코스닥,2024-12-26,5625900,5625900,2026-07-22,4090,10000,IPO기관,IPO확약,6개월,2025-06-26,2025-06-26,2025-06-26,24756,0.44,20241219000098,증권발행실적보고서,,,,,,,N,,Y,2025-06-26,2025-06-26,2025-06-26,24756,0.44,확정(경과),N,,2026-07-23 01:57:47
475430-IPO기관-1M-2025-07-02,475430,키스트론,코스닥,2025-06-02,17848110,17848110,2026-07-22,4215,3600,IPO기관,IPO확약,1개월,2025-07-02,2025-07-02,2025-07-02,327066,1.83,20250527000474,증권발행실적보고서,,,,,,,N,,Y,2025-07-02,2025-07-02,2025-07-02,327066,1.83,확정(경과),N,,2026-07-23 02:03:04
481070-구주보호예수-3M-2025-07-03,481070,에이유브랜즈,코스닥,2025-04-03,14330250,14330250,2026-07-22,16810,16000,구주·보호예수,보호예수,3개월,2025-07-03,2025-07-03,2025-07-03,2560000,17.86,20250321000215,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2025-07-03,2560000,기타 보호예수 필요 주주 + 상장주선인(국내기업),,,N,,Y,2025-07-03,2025-07-03,2025-07-03,2560000,17.86,반환확인,N,,2026-07-23 02:01:57
481070-IPO기관-3M-2025-07-03,481070,에이유브랜즈,코스닥,2025-04-03,14330250,14330250,2026-07-22,16810,16000,IPO기관,IPO확약,3개월,2025-07-03,2025-07-03,2025-07-03,347559,2.43,20250328002248,증권발행실적보고서,,,,,,,N,,Y,2025-07-03,2025-07-03,2025-07-03,347559,2.43,확정(경과),N,,2026-07-23 02:01:57
474650-IPO기관-1M-2025-07-10,474650,링크솔루션,코스닥,2025-06-10,5752032,5752032,2026-07-22,22000,23000,IPO기관,IPO확약,1개월,2025-07-10,2025-07-10,2025-07-10,7328,0.13,20250530002147,증권발행실적보고서,,,,,,,N,,Y,2025-07-10,2025-07-10,2025-07-10,7328,0.13,확정(경과),N,,2026-07-23 02:03:05
474650-구주보호예수-1M-2025-07-10,474650,링크솔루션,코스닥,2025-06-10,5752032,5752032,2026-07-22,22000,23000,구주·보호예수,보호예수,1개월,2025-07-10,2025-07-10,2025-07-10,1884086,32.76,20250526000302,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2025-07-10,1884086,벤처금융 + 기관투자가 + 기타 보호예수 필요 주주,,,N,,Y,2025-07-10,2025-07-10,2025-07-10,1884086,32.76,반환확인,N,,2026-07-23 02:03:05
340450-IPO기관-1M-2025-07-11,340450,지씨지놈,코스닥,2025-06-11,23650793,23650793,2026-07-22,4890,10500,IPO기관,IPO확약,1개월,2025-07-11,2025-07-11,2025-07-11,1539000,6.51,20250604000095,증권발행실적보고서,,,,,2025-07-11,1539000,Y,고정,Y,2025-07-11,2025-07-11,2025-07-11,1539000,6.51,수동확인,N,,2026-07-23 02:03:09
340450-구주보호예수-1M-2025-07-11,340450,지씨지놈,코스닥,2025-06-11,23650793,23650793,2026-07-22,4890,10500,구주·보호예수,보호예수,1개월,2025-07-11,2025-07-11,2025-07-11,2844444,12.03,20250527000211,투자설명서 유통가능 요약표,,2025-07-11,2844444,기타 보호예수 필요 주주,,,N,,Y,2025-07-11,2025-07-11,2025-07-11,2844444,12.03,반환확인,N,,2026-07-23 02:03:09
462870-구주보호예수-12M-2025-07-11,462870,시프트업,코스피,2024-07-11,58741890,58741890,2026-07-22,30000,,구주·보호예수,보호예수,12개월,2025-07-11,2025-07-11,2025-07-11,22661370,38.58,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보,2025-07-11,22661370,최대주주(상장),,,N,,,2025-07-11,2025-07-11,2025-07-11,22661370,38.58,반환확인,N,,2026-07-23 01:49:07
373110-구주보호예수-보호예수-2025-07-15,373110,엑셀세라퓨틱스,코스닥,2024-07-15,17294394,17294394,2026-07-22,1165,,구주·보호예수,보호예수,보호예수,2025-07-15,2025-07-15,2025-07-15,6000,0.03,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보,2025-07-15,6000,주식매수선택권,,,N,,Y,2025-07-15,2025-07-15,2025-07-15,6000,0.03,반환확인,N,,2026-07-10 14:44:18
373110-구주보호예수-12M-2025-07-15,373110,엑셀세라퓨틱스,코스닥,2024-07-15,17294394,17294394,2026-07-22,1165,,구주·보호예수,보호예수,12개월,2025-07-15,2025-07-15,2025-07-15,6000,0.03,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보,2025-07-15,6000,주식매수선택권,,,N,,,2025-07-15,2025-07-15,2025-07-15,6000,0.03,반환확인,N,,2026-07-23 01:53:40
463020-IPO기관-15D-2025-07-21,463020,뉴엔AI,코스닥,2025-07-04,8879200,8879200,2026-07-22,5890,15000,IPO기관,IPO확약,15일,2025-07-19,2025-07-21,2025-07-21,67875,0.76,20250626000474,증권발행실적보고서,,,,,,,N,,Y,2025-07-19,2025-07-21,2025-07-21,67875,0.76,확정(경과),N,,2026-07-23 02:03:12
